Fecha declaración;Territorio;Medida;Valor;
30/04/2020;Málaga;Confirmados PCR;5;
30/04/2020;Málaga;Hospitalizados;3;
30/04/2020;Málaga;UCI;0;
30/04/2020;Málaga;Curados;15;
30/04/2020;Málaga;Defunciones;;
30/04/2020;Málaga;Total confirmados (PCR+test);63;
30/04/2020;Sevilla;Confirmados PCR;;
30/04/2020;Sevilla;Hospitalizados;1;
30/04/2020;Sevilla;UCI;0;
30/04/2020;Sevilla;Curados;2;
30/04/2020;Sevilla;Defunciones;;
30/04/2020;Sevilla;Total confirmados (PCR+test);14;
29/04/2020;Andalucía;Confirmados PCR;72;
29/04/2020;Andalucía;Hospitalizados;22;
29/04/2020;Andalucía;UCI;3;
29/04/2020;Andalucía;Curados;79;
29/04/2020;Andalucía;Defunciones;6;
29/04/2020;Andalucía;Total confirmados (PCR+test);256;
29/04/2020;Almería;Confirmados PCR;;
29/04/2020;Almería;Hospitalizados;0;
29/04/2020;Almería;UCI;;
29/04/2020;Almería;Curados;12;
29/04/2020;Almería;Defunciones;;
29/04/2020;Almería;Total confirmados (PCR+test);24;
29/04/2020;Cádiz;Confirmados PCR;16;
29/04/2020;Cádiz;Hospitalizados;5;
29/04/2020;Cádiz;UCI;0;
29/04/2020;Cádiz;Curados;3;
29/04/2020;Cádiz;Defunciones;;
29/04/2020;Cádiz;Total confirmados (PCR+test);24;
29/04/2020;Córdoba;Confirmados PCR;5;
29/04/2020;Córdoba;Hospitalizados;0;
29/04/2020;Córdoba;UCI;;
29/04/2020;Córdoba;Curados;2;
29/04/2020;Córdoba;Defunciones;;
29/04/2020;Córdoba;Total confirmados (PCR+test);12;
29/04/2020;Granada;Confirmados PCR;32;
29/04/2020;Granada;Hospitalizados;10;
29/04/2020;Granada;UCI;2;
29/04/2020;Granada;Curados;34;
29/04/2020;Granada;Defunciones;4;
29/04/2020;Granada;Total confirmados (PCR+test);56;
29/04/2020;Huelva;Confirmados PCR;;
29/04/2020;Huelva;Hospitalizados;0;
29/04/2020;Huelva;UCI;;
29/04/2020;Huelva;Curados;8;
29/04/2020;Huelva;Defunciones;;
29/04/2020;Huelva;Total confirmados (PCR+test);17;
29/04/2020;Jaén;Confirmados PCR;9;
29/04/2020;Jaén;Hospitalizados;2;
29/04/2020;Jaén;UCI;0;
29/04/2020;Jaén;Curados;2;
29/04/2020;Jaén;Defunciones;1;
29/04/2020;Jaén;Total confirmados (PCR+test);27;
29/04/2020;Málaga;Confirmados PCR;6;
29/04/2020;Málaga;Hospitalizados;4;
29/04/2020;Málaga;UCI;1;
29/04/2020;Málaga;Curados;13;
29/04/2020;Málaga;Defunciones;;
29/04/2020;Málaga;Total confirmados (PCR+test);72;
29/04/2020;Sevilla;Confirmados PCR;4;
29/04/2020;Sevilla;Hospitalizados;1;
29/04/2020;Sevilla;UCI;0;
29/04/2020;Sevilla;Curados;5;
29/04/2020;Sevilla;Defunciones;1;
29/04/2020;Sevilla;Total confirmados (PCR+test);24;
28/04/2020;Andalucía;Confirmados PCR;48;
28/04/2020;Andalucía;Hospitalizados;30;
28/04/2020;Andalucía;UCI;3;
28/04/2020;Andalucía;Curados;67;
28/04/2020;Andalucía;Defunciones;1;
28/04/2020;Andalucía;Total confirmados (PCR+test);191;
28/04/2020;Almería;Confirmados PCR;2;
28/04/2020;Almería;Hospitalizados;1;
28/04/2020;Almería;UCI;0;
28/04/2020;Almería;Curados;5;
28/04/2020;Almería;Defunciones;;
28/04/2020;Almería;Total confirmados (PCR+test);8;
28/04/2020;Cádiz;Confirmados PCR;6;
28/04/2020;Cádiz;Hospitalizados;5;
28/04/2020;Cádiz;UCI;0;
28/04/2020;Cádiz;Curados;2;
28/04/2020;Cádiz;Defunciones;;
28/04/2020;Cádiz;Total confirmados (PCR+test);15;
28/04/2020;Córdoba;Confirmados PCR;5;
28/04/2020;Córdoba;Hospitalizados;5;
28/04/2020;Córdoba;UCI;0;
28/04/2020;Córdoba;Curados;16;
28/04/2020;Córdoba;Defunciones;;
28/04/2020;Córdoba;Total confirmados (PCR+test);26;
28/04/2020;Granada;Confirmados PCR;16;
28/04/2020;Granada;Hospitalizados;5;
28/04/2020;Granada;UCI;2;
28/04/2020;Granada;Curados;18;
28/04/2020;Granada;Defunciones;1;
28/04/2020;Granada;Total confirmados (PCR+test);31;
28/04/2020;Huelva;Confirmados PCR;;
28/04/2020;Huelva;Hospitalizados;0;
28/04/2020;Huelva;UCI;;
28/04/2020;Huelva;Curados;1;
28/04/2020;Huelva;Defunciones;;
28/04/2020;Huelva;Total confirmados (PCR+test);6;
28/04/2020;Jaén;Confirmados PCR;5;
28/04/2020;Jaén;Hospitalizados;2;
28/04/2020;Jaén;UCI;1;
28/04/2020;Jaén;Curados;2;
28/04/2020;Jaén;Defunciones;;
28/04/2020;Jaén;Total confirmados (PCR+test);19;
28/04/2020;Málaga;Confirmados PCR;7;
28/04/2020;Málaga;Hospitalizados;3;
28/04/2020;Málaga;UCI;0;
28/04/2020;Málaga;Curados;19;
28/04/2020;Málaga;Defunciones;;
28/04/2020;Málaga;Total confirmados (PCR+test);63;
28/04/2020;Sevilla;Confirmados PCR;7;
28/04/2020;Sevilla;Hospitalizados;9;
28/04/2020;Sevilla;UCI;0;
28/04/2020;Sevilla;Curados;4;
28/04/2020;Sevilla;Defunciones;;
28/04/2020;Sevilla;Total confirmados (PCR+test);23;
27/04/2020;Andalucía;Confirmados PCR;57;
27/04/2020;Andalucía;Hospitalizados;15;
27/04/2020;Andalucía;UCI;1;
27/04/2020;Andalucía;Curados;74;
27/04/2020;Andalucía;Defunciones;3;
27/04/2020;Andalucía;Total confirmados (PCR+test);190;
27/04/2020;Almería;Confirmados PCR;1;
27/04/2020;Almería;Hospitalizados;1;
27/04/2020;Almería;UCI;;
27/04/2020;Almería;Curados;10;
27/04/2020;Almería;Defunciones;;
27/04/2020;Almería;Total confirmados (PCR+test);12;
27/04/2020;Cádiz;Confirmados PCR;2;
27/04/2020;Cádiz;Hospitalizados;0;
27/04/2020;Cádiz;UCI;;
27/04/2020;Cádiz;Curados;;
27/04/2020;Cádiz;Defunciones;;
27/04/2020;Cádiz;Total confirmados (PCR+test);5;
27/04/2020;Córdoba;Confirmados PCR;4;
27/04/2020;Córdoba;Hospitalizados;1;
27/04/2020;Córdoba;UCI;;
27/04/2020;Córdoba;Curados;10;
27/04/2020;Córdoba;Defunciones;;
27/04/2020;Córdoba;Total confirmados (PCR+test);17;
27/04/2020;Granada;Confirmados PCR;15;
27/04/2020;Granada;Hospitalizados;2;
27/04/2020;Granada;UCI;0;
27/04/2020;Granada;Curados;22;
27/04/2020;Granada;Defunciones;;
27/04/2020;Granada;Total confirmados (PCR+test);33;
27/04/2020;Huelva;Confirmados PCR;4;
27/04/2020;Huelva;Hospitalizados;3;
27/04/2020;Huelva;UCI;;
27/04/2020;Huelva;Curados;;
27/04/2020;Huelva;Defunciones;;
27/04/2020;Huelva;Total confirmados (PCR+test);4;
27/04/2020;Jaén;Confirmados PCR;4;
27/04/2020;Jaén;Hospitalizados;1;
27/04/2020;Jaén;UCI;0;
27/04/2020;Jaén;Curados;1;
27/04/2020;Jaén;Defunciones;;
27/04/2020;Jaén;Total confirmados (PCR+test);10;
27/04/2020;Málaga;Confirmados PCR;15;
27/04/2020;Málaga;Hospitalizados;2;
27/04/2020;Málaga;UCI;0;
27/04/2020;Málaga;Curados;23;
27/04/2020;Málaga;Defunciones;3;
27/04/2020;Málaga;Total confirmados (PCR+test);82;
27/04/2020;Sevilla;Confirmados PCR;12;
27/04/2020;Sevilla;Hospitalizados;5;
27/04/2020;Sevilla;UCI;1;
27/04/2020;Sevilla;Curados;8;
27/04/2020;Sevilla;Defunciones;;
27/04/2020;Sevilla;Total confirmados (PCR+test);27;
26/04/2020;Andalucía;Confirmados PCR;20;
26/04/2020;Andalucía;Hospitalizados;16;
26/04/2020;Andalucía;UCI;1;
26/04/2020;Andalucía;Curados;24;
26/04/2020;Andalucía;Defunciones;2;
26/04/2020;Andalucía;Total confirmados (PCR+test);47;
26/04/2020;Almería;Confirmados PCR;;
26/04/2020;Almería;Hospitalizados;0;
26/04/2020;Almería;UCI;;
26/04/2020;Almería;Curados;6;
26/04/2020;Almería;Defunciones;;
26/04/2020;Almería;Total confirmados (PCR+test);6;
26/04/2020;Cádiz;Confirmados PCR;4;
26/04/2020;Cádiz;Hospitalizados;2;
26/04/2020;Cádiz;UCI;0;
26/04/2020;Cádiz;Curados;;
26/04/2020;Cádiz;Defunciones;2;
26/04/2020;Cádiz;Total confirmados (PCR+test);4;
26/04/2020;Córdoba;Confirmados PCR;;
26/04/2020;Córdoba;Hospitalizados;0;
26/04/2020;Córdoba;UCI;;
26/04/2020;Córdoba;Curados;1;
26/04/2020;Córdoba;Defunciones;;
26/04/2020;Córdoba;Total confirmados (PCR+test);1;
26/04/2020;Granada;Confirmados PCR;5;
26/04/2020;Granada;Hospitalizados;1;
26/04/2020;Granada;UCI;;
26/04/2020;Granada;Curados;16;
26/04/2020;Granada;Defunciones;;
26/04/2020;Granada;Total confirmados (PCR+test);21;
26/04/2020;Huelva;Confirmados PCR;2;
26/04/2020;Huelva;Hospitalizados;2;
26/04/2020;Huelva;UCI;;
26/04/2020;Huelva;Curados;;
26/04/2020;Huelva;Defunciones;;
26/04/2020;Huelva;Total confirmados (PCR+test);2;
26/04/2020;Jaén;Confirmados PCR;2;
26/04/2020;Jaén;Hospitalizados;2;
26/04/2020;Jaén;UCI;0;
26/04/2020;Jaén;Curados;;
26/04/2020;Jaén;Defunciones;;
26/04/2020;Jaén;Total confirmados (PCR+test);3;
26/04/2020;Málaga;Confirmados PCR;2;
26/04/2020;Málaga;Hospitalizados;3;
26/04/2020;Málaga;UCI;1;
26/04/2020;Málaga;Curados;1;
26/04/2020;Málaga;Defunciones;;
26/04/2020;Málaga;Total confirmados (PCR+test);4;
26/04/2020;Sevilla;Confirmados PCR;5;
26/04/2020;Sevilla;Hospitalizados;6;
26/04/2020;Sevilla;UCI;0;
26/04/2020;Sevilla;Curados;;
26/04/2020;Sevilla;Defunciones;;
26/04/2020;Sevilla;Total confirmados (PCR+test);6;
25/04/2020;Andalucía;Confirmados PCR;26;
25/04/2020;Andalucía;Hospitalizados;21;
25/04/2020;Andalucía;UCI;2;
25/04/2020;Andalucía;Curados;38;
25/04/2020;Andalucía;Defunciones;2;
25/04/2020;Andalucía;Total confirmados (PCR+test);82;
25/04/2020;Cádiz;Confirmados PCR;3;
25/04/2020;Cádiz;Hospitalizados;2;
25/04/2020;Cádiz;UCI;0;
25/04/2020;Cádiz;Curados;;
25/04/2020;Cádiz;Defunciones;1;
25/04/2020;Cádiz;Total confirmados (PCR+test);5;
25/04/2020;Córdoba;Confirmados PCR;1;
25/04/2020;Córdoba;Hospitalizados;1;
25/04/2020;Córdoba;UCI;0;
25/04/2020;Córdoba;Curados;1;
25/04/2020;Córdoba;Defunciones;;
25/04/2020;Córdoba;Total confirmados (PCR+test);3;
25/04/2020;Granada;Confirmados PCR;8;
25/04/2020;Granada;Hospitalizados;3;
25/04/2020;Granada;UCI;;
25/04/2020;Granada;Curados;29;
25/04/2020;Granada;Defunciones;;
25/04/2020;Granada;Total confirmados (PCR+test);37;
25/04/2020;Huelva;Confirmados PCR;1;
25/04/2020;Huelva;Hospitalizados;1;
25/04/2020;Huelva;UCI;;
25/04/2020;Huelva;Curados;;
25/04/2020;Huelva;Defunciones;;
25/04/2020;Huelva;Total confirmados (PCR+test);1;
25/04/2020;Jaén;Confirmados PCR;2;
25/04/2020;Jaén;Hospitalizados;6;
25/04/2020;Jaén;UCI;2;
25/04/2020;Jaén;Curados;2;
25/04/2020;Jaén;Defunciones;1;
25/04/2020;Jaén;Total confirmados (PCR+test);14;
25/04/2020;Málaga;Confirmados PCR;6;
25/04/2020;Málaga;Hospitalizados;1;
25/04/2020;Málaga;UCI;;
25/04/2020;Málaga;Curados;6;
25/04/2020;Málaga;Defunciones;;
25/04/2020;Málaga;Total confirmados (PCR+test);12;
25/04/2020;Sevilla;Confirmados PCR;5;
25/04/2020;Sevilla;Hospitalizados;7;
25/04/2020;Sevilla;UCI;0;
25/04/2020;Sevilla;Curados;;
25/04/2020;Sevilla;Defunciones;;
25/04/2020;Sevilla;Total confirmados (PCR+test);10;
24/04/2020;Andalucía;Confirmados PCR;73;
24/04/2020;Andalucía;Hospitalizados;20;
24/04/2020;Andalucía;UCI;0;
24/04/2020;Andalucía;Curados;83;
24/04/2020;Andalucía;Defunciones;2;
24/04/2020;Andalucía;Total confirmados (PCR+test);222;
24/04/2020;Almería;Confirmados PCR;2;
24/04/2020;Almería;Hospitalizados;0;
24/04/2020;Almería;UCI;0;
24/04/2020;Almería;Curados;3;
24/04/2020;Almería;Defunciones;;
24/04/2020;Almería;Total confirmados (PCR+test);5;
24/04/2020;Cádiz;Confirmados PCR;6;
24/04/2020;Cádiz;Hospitalizados;3;
24/04/2020;Cádiz;UCI;0;
24/04/2020;Cádiz;Curados;6;
24/04/2020;Cádiz;Defunciones;;
24/04/2020;Cádiz;Total confirmados (PCR+test);17;
24/04/2020;Córdoba;Confirmados PCR;4;
24/04/2020;Córdoba;Hospitalizados;2;
24/04/2020;Córdoba;UCI;0;
24/04/2020;Córdoba;Curados;5;
24/04/2020;Córdoba;Defunciones;1;
24/04/2020;Córdoba;Total confirmados (PCR+test);21;
24/04/2020;Granada;Confirmados PCR;37;
24/04/2020;Granada;Hospitalizados;8;
24/04/2020;Granada;UCI;0;
24/04/2020;Granada;Curados;33;
24/04/2020;Granada;Defunciones;;
24/04/2020;Granada;Total confirmados (PCR+test);58;
24/04/2020;Huelva;Confirmados PCR;2;
24/04/2020;Huelva;Hospitalizados;1;
24/04/2020;Huelva;UCI;;
24/04/2020;Huelva;Curados;2;
24/04/2020;Huelva;Defunciones;;
24/04/2020;Huelva;Total confirmados (PCR+test);4;
24/04/2020;Jaén;Confirmados PCR;1;
24/04/2020;Jaén;Hospitalizados;0;
24/04/2020;Jaén;UCI;;
24/04/2020;Jaén;Curados;1;
24/04/2020;Jaén;Defunciones;;
24/04/2020;Jaén;Total confirmados (PCR+test);7;
24/04/2020;Málaga;Confirmados PCR;13;
24/04/2020;Málaga;Hospitalizados;3;
24/04/2020;Málaga;UCI;0;
24/04/2020;Málaga;Curados;25;
24/04/2020;Málaga;Defunciones;1;
24/04/2020;Málaga;Total confirmados (PCR+test);89;
24/04/2020;Sevilla;Confirmados PCR;8;
24/04/2020;Sevilla;Hospitalizados;3;
24/04/2020;Sevilla;UCI;0;
24/04/2020;Sevilla;Curados;8;
24/04/2020;Sevilla;Defunciones;;
24/04/2020;Sevilla;Total confirmados (PCR+test);21;
23/04/2020;Andalucía;Confirmados PCR;86;
23/04/2020;Andalucía;Hospitalizados;15;
23/04/2020;Andalucía;UCI;2;
23/04/2020;Andalucía;Curados;69;
23/04/2020;Andalucía;Defunciones;4;
23/04/2020;Andalucía;Total confirmados (PCR+test);222;
23/04/2020;Almería;Confirmados PCR;1;
23/04/2020;Almería;Hospitalizados;2;
23/04/2020;Almería;UCI;0;
23/04/2020;Almería;Curados;;
23/04/2020;Almería;Defunciones;;
23/04/2020;Almería;Total confirmados (PCR+test);4;
23/04/2020;Cádiz;Confirmados PCR;5;
23/04/2020;Cádiz;Hospitalizados;1;
23/04/2020;Cádiz;UCI;;
23/04/2020;Cádiz;Curados;2;
23/04/2020;Cádiz;Defunciones;;
23/04/2020;Cádiz;Total confirmados (PCR+test);11;
23/04/2020;Córdoba;Confirmados PCR;4;
23/04/2020;Córdoba;Hospitalizados;0;
23/04/2020;Córdoba;UCI;0;
23/04/2020;Córdoba;Curados;3;
23/04/2020;Córdoba;Defunciones;;
23/04/2020;Córdoba;Total confirmados (PCR+test);15;
